BioWare Version 5.0.3.0 Export
Device:	UniHalleKlein 9286BA	UniHalleKlein 9286BA	UniHalleKlein 9286BA	UniHalleKlein 9286BA	UniHalleKlein 9286BA	UniHalleKlein 9286BA	UniHalleKlein 9286BA	UniHalleKlein 9286BA	TEZ Klein 9281B11	TEZ Klein 9281B11	TEZ Klein 9281B11	TEZ Klein 9281B11	TEZ Klein 9281B11	TEZ Klein 9281B11	TEZ Klein 9281B11	TEZ Klein 9281B11	Spowi Klein 9281B11	Spowi Klein 9281B11	Spowi Klein 9281B11	Spowi Klein 9281B11	Spowi Klein 9281B11	Spowi Klein 9281B11	Spowi Klein 9281B11	Spowi Klein 9281B11
Samples (#):	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840
Rate (Hz):	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000
Contact period start (sample #):	817	817	817	817	817	817	817	817	1471	1471	1471	1471	1471	1471	1471	1471	92	92	92	92	92	92	92	92
Contact period end (sample #):	1688	1688	1688	1688	1688	1688	1688	1688	2426	2426	2426	2426	2426	2426	2426	2426	1046	1046	1046	1046	1046	1046	1046	1046
Contact period start time (s):	0.851042	0.851042	0.851042	0.851042	0.851042	0.851042	0.851042	0.851042	1.532292	1.532292	1.532292	1.532292	1.532292	1.532292	1.532292	1.532292	0.095833	0.095833	0.095833	0.095833	0.095833	0.095833	0.095833	0.095833
Contact period end time (s):	1.758333	1.758333	1.758333	1.758333	1.758333	1.758333	1.758333	1.758333	2.527083	2.527083	2.527083	2.527083	2.527083	2.527083	2.527083	2.527083	1.089583	1.089583	1.089583	1.089583	1.089583	1.089583	1.089583	1.089583
First sample time (s):	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Normalized force (N):	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814
Normalized length (m):	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
File Information
