BioWare Version 5.0.3.0 Export
Device:	UniHalleKlein 9286BA	UniHalleKlein 9286BA	UniHalleKlein 9286BA	UniHalleKlein 9286BA	UniHalleKlein 9286BA	UniHalleKlein 9286BA	UniHalleKlein 9286BA	UniHalleKlein 9286BA	TEZ Klein 9281B11	TEZ Klein 9281B11	TEZ Klein 9281B11	TEZ Klein 9281B11	TEZ Klein 9281B11	TEZ Klein 9281B11	TEZ Klein 9281B11	TEZ Klein 9281B11	Spowi Klein 9281B11	Spowi Klein 9281B11	Spowi Klein 9281B11	Spowi Klein 9281B11	Spowi Klein 9281B11	Spowi Klein 9281B11	Spowi Klein 9281B11	Spowi Klein 9281B11
Samples (#):	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840	3840
Rate (Hz):	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000	960.000000
Contact period start (sample #):	1062	1062	1062	1062	1062	1062	1062	1062	326	326	326	326	326	326	326	326	1765	1765	1765	1765	1765	1765	1765	1765
Contact period end (sample #):	2002	2002	2002	2002	2002	2002	2002	2002	1268	1268	1268	1268	1268	1268	1268	1268	2727	2727	2727	2727	2727	2727	2727	2727
Contact period start time (s):	1.106250	1.106250	1.106250	1.106250	1.106250	1.106250	1.106250	1.106250	0.339583	0.339583	0.339583	0.339583	0.339583	0.339583	0.339583	0.339583	1.838542	1.838542	1.838542	1.838542	1.838542	1.838542	1.838542	1.838542
Contact period end time (s):	2.085417	2.085417	2.085417	2.085417	2.085417	2.085417	2.085417	2.085417	1.320833	1.320833	1.320833	1.320833	1.320833	1.320833	1.320833	1.320833	2.840625	2.840625	2.840625	2.840625	2.840625	2.840625	2.840625	2.840625
First sample time (s):	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Normalized force (N):	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814	0.134814
Normalized length (m):	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
File Information
