NO_OF_FRAMES	960
NO_OF_CAMERAS	7
NO_OF_MARKERS	21
FREQUENCY	240
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2022-10-29, 11:12:10	2571.33741272
DATA_INCLUDED	3D
MARKER_NAMES	head	C7	L5	AcrL	EllL	HaL	FingerL	TrochL	KnL	MalLatL	MalMedL	ToeL	AcrR	EllR	HaR	FingerR	TrochR	KnR	MalLatR	MalMedR	ToeR
Frame	Time	head X	head Y	head Z	C7 X	C7 Y	C7 Z	L5 X	L5 Y	L5 Z	AcrL X	AcrL Y	AcrL Z	EllL X	EllL Y	EllL Z	HaL X	HaL Y	HaL Z	FingerL X	FingerL Y	FingerL Z	TrochL X	TrochL Y	TrochL Z	KnL X	KnL Y	KnL Z	MalLatL X	MalLatL Y	MalLatL Z	MalMedL X	MalMedL Y	MalMedL Z	ToeL X	ToeL Y	ToeL Z	AcrR X	AcrR Y	AcrR Z	EllR X	EllR Y	EllR Z	HaR X	HaR Y	HaR Z	FingerR X	FingerR Y	FingerR Z	TrochR X	TrochR Y	TrochR Z	KnR X	KnR Y	KnR Z	MalLatR X	MalLatR Y	MalLatR Z	MalMedR X	MalMedR Y	MalMedR Z	ToeR X	ToeR Y	ToeR Z	
11	0.04167	-376.537	347.667	1409.757	-601.760	321.361	1278.754	-624.377	334.224	869.974	-584.400	496.316	1260.377	-571.927	546.651	982.123	-469.578	592.269	797.783	-434.976	588.415	639.272	-530.092	508.810	833.805	-343.220	502.800	413.664	-503.457	473.141	96.726	-460.651	409.965	99.903	-356.775	480.203	13.000	-521.834	162.693	1243.734	-490.719	108.513	974.465	-384.920	102.184	783.662	-368.917	138.178	621.964	-553.336	188.349	850.610	-529.423	247.795	381.019	-615.304	286.076	35.630	-594.597	357.237	58.035	-443.384	327.194	2.608
12	0.04583	-374.695	347.919	1409.595	-599.885	321.503	1278.573	-622.426	334.149	870.223	-582.485	496.376	1260.391	-570.237	546.758	981.905	-468.447	592.508	797.486	-434.217	588.961	638.828	-528.475	508.880	833.655	-341.106	502.655	413.708	-495.337	474.447	94.085	-452.619	410.181	97.766	-346.597	480.714	14.356	-520.059	162.846	1243.651	-489.094	108.651	974.498	-383.363	101.876	783.557	-367.356	138.153	621.982	-551.548	188.372	850.201	-528.831	247.822	380.726	-615.301	286.105	36.301	-594.320	357.255	58.147	-443.687	327.172	2.998
13	0.05000	-372.999	348.256	1409.390	-598.056	321.669	1278.484	-620.544	334.477	869.945	-580.811	496.426	1259.996	-568.430	546.918	981.726	-467.068	592.864	797.180	-433.475	589.694	638.580	-527.065	508.971	833.512	-339.325	502.255	413.740	-487.492	475.658	91.576	-444.325	411.896	94.507	-335.990	482.237	14.748	-518.209	162.912	1243.420	-487.226	108.344	974.630	-381.219	102.559	783.283	-365.594	138.237	622.001	-549.529	188.511	849.727	-528.252	247.827	380.749	-615.094	286.242	36.349	-594.467	357.601	57.972	-443.631	327.341	2.992
14	0.05417	-371.123	348.422	1409.511	-596.214	321.706	1278.366	-618.539	334.351	870.127	-578.917	496.398	1260.030	-566.704	547.132	981.568	-465.772	593.219	797.052	-432.682	590.247	638.337	-525.159	509.201	833.359	-337.012	502.359	413.801	-478.628	476.949	88.604	-436.385	412.267	93.288	-325.464	483.426	14.487	-516.421	163.145	1243.297	-485.554	108.297	974.505	-379.495	102.745	782.978	-363.819	138.272	621.602	-547.123	188.661	849.452	-527.518	248.095	380.440	-614.964	286.435	36.189	-594.261	358.093	58.126	-443.567	327.164	2.946
15	0.05833	-369.383	348.752	1409.189	-594.341	321.879	1278.124	-616.664	334.399	870.301	-576.922	496.495	1259.773	-564.805	547.264	981.214	-464.344	593.523	796.597	-431.883	590.831	637.781	-523.275	509.278	833.301	-335.141	502.193	413.751	-470.230	478.125	86.022	-428.140	413.507	91.220	-314.922	483.915	16.218	-514.580	163.275	1243.139	-483.791	108.282	974.563	-377.705	102.844	782.788	-361.880	138.390	621.575	-545.436	188.812	849.116	-526.778	248.164	380.158	-614.881	286.753	36.394	-594.228	358.063	57.820	-443.593	327.044	2.876
16	0.06250	-367.576	349.081	1409.017	-592.479	322.182	1277.967	-614.785	334.653	870.121	-575.131	496.972	1259.480	-562.880	547.665	981.139	-463.208	593.952	796.419	-431.194	591.337	637.383	-521.630	509.446	833.188	-333.096	502.006	413.963	-461.214	479.400	83.468	-420.173	414.403	89.400	-305.732	483.703	16.968	-512.673	163.356	1243.004	-482.061	108.200	974.143	-375.954	102.998	782.585	-360.538	138.212	621.444	-543.510	188.933	848.551	-526.099	248.491	380.007	-615.224	286.852	36.255	-593.973	358.509	57.640	-443.427	326.981	3.027
17	0.06667	-365.782	349.368	1408.720	-590.557	322.525	1277.674	-612.869	334.751	869.907	-573.218	496.925	1259.344	-561.185	547.720	980.987	-461.863	594.514	795.841	-430.455	591.707	636.769	-519.554	509.705	833.151	-331.351	501.812	413.695	-452.121	480.778	80.998	-411.284	415.925	88.032	-295.200	484.787	18.556	-510.966	163.463	1242.798	-480.045	108.401	973.712	-374.125	103.305	782.592	-358.747	138.318	621.374	-541.741	188.963	848.182	-525.358	248.655	379.760	-614.690	287.190	36.428	-593.946	358.685	57.604	-443.373	326.949	2.867
18	0.07083	-364.003	349.708	1408.531	-588.743	322.700	1277.603	-610.892	335.066	869.762	-571.352	497.043	1258.993	-559.335	547.879	980.522	-460.587	594.912	795.308	-429.710	592.581	636.159	-517.934	509.933	833.107	-329.448	501.223	413.705	-442.444	482.069	78.830	-403.329	417.317	86.317	-284.748	485.474	20.184	-509.241	163.738	1242.665	-478.226	108.580	973.637	-372.340	103.612	782.666	-356.850	138.559	621.064	-540.072	189.061	848.356	-524.532	248.725	379.362	-615.304	287.415	36.273	-593.821	359.032	57.524	-443.291	326.666	2.899
19	0.07500	-362.274	349.809	1408.501	-586.943	322.838	1277.310	-608.984	335.091	869.613	-569.392	497.313	1258.668	-557.714	548.263	980.088	-459.153	595.453	794.912	-429.169	592.942	635.434	-516.600	510.345	833.108	-327.554	501.605	413.638	-433.941	483.575	76.721	-396.476	418.566	83.911	-274.998	485.800	19.478	-507.358	163.916	1242.615	-476.331	108.953	973.337	-370.481	103.976	782.576	-355.080	138.417	620.426	-538.260	189.241	848.180	-523.745	248.812	379.418	-615.056	287.612	36.107	-593.626	359.463	57.353	-444.727	326.645	3.753
20	0.07917	-360.353	350.225	1408.335	-585.068	323.161	1277.016	-607.123	335.276	869.176	-567.455	497.645	1258.418	-555.794	548.664	979.952	-457.961	596.067	794.570	-428.616	593.611	634.630	-514.093	510.093	833.120	-325.797	501.019	413.039	-425.659	484.992	74.537	-389.013	419.452	83.327	-265.420	485.841	21.312	-505.583	164.263	1242.328	-474.562	109.119	973.217	-368.684	104.396	782.495	-353.393	138.448	620.066	-536.594	189.258	847.963	-522.663	249.038	378.610	-614.131	287.781	36.422	-593.652	359.733	57.170	-445.002	326.677	3.358
21	0.08333	-358.654	350.460	1408.250	-583.106	323.469	1276.785	-605.137	335.331	869.032	-565.590	497.918	1257.845	-553.926	548.846	979.988	-456.710	596.423	793.916	-428.169	594.263	634.159	-511.535	509.918	832.934	-324.473	500.834	412.708	-416.845	486.143	72.127	-381.265	420.405	81.746	-255.798	485.619	22.928	-503.735	164.463	1242.204	-472.686	109.465	972.741	-366.949	104.763	782.368	-351.392	138.478	620.069	-535.192	189.338	847.774	-521.465	249.572	377.809	-613.566	288.676	35.984	-593.490	360.015	57.158	-444.985	326.700	3.877
22	0.08750	-356.664	350.745	1408.052	-581.158	323.717	1276.277	-603.179	335.681	868.645	-563.731	498.148	1257.489	-552.456	549.029	980.003	-455.469	596.905	793.504	-427.605	594.939	633.262	-509.741	510.146	832.268	-322.617	500.466	412.509	-407.975	487.946	70.676	-373.133	422.208	79.192	-246.362	486.111	24.315	-501.974	164.855	1242.048	-470.936	109.581	972.754	-365.202	105.062	782.231	-349.756	138.194	619.937	-534.010	189.388	847.558	-520.271	249.911	377.508	-613.853	288.410	36.395	-593.331	360.292	57.023	-444.925	326.528	3.439
23	0.09167	-354.860	351.037	1407.903	-579.404	323.869	1276.165	-601.227	335.747	868.267	-561.705	498.433	1257.116	-550.313	549.376	979.338	-454.040	597.424	792.905	-427.166	595.535	632.707	-507.214	510.271	832.272	-320.871	499.956	412.347	-398.986	489.412	68.957	-364.555	423.512	79.378	-236.639	486.191	26.228	-500.150	165.101	1241.754	-469.253	109.841	972.489	-363.484	105.676	782.053	-348.277	137.943	619.717	-532.196	189.560	847.500	-519.215	250.073	377.075	-614.102	288.695	36.463	-593.419	360.565	57.121	-444.948	326.424	3.495
24	0.09583	-352.895	351.414	1407.634	-577.567	324.118	1275.720	-599.279	335.835	868.072	-559.808	498.713	1256.783	-548.197	549.883	978.999	-452.861	597.934	792.319	-426.638	596.097	632.180	-504.894	510.468	831.923	-318.790	499.977	412.557	-390.740	490.869	67.741	-357.379	423.969	78.904	-227.243	486.499	27.675	-498.314	165.394	1241.631	-467.676	110.067	972.222	-361.533	106.159	781.996	-347.330	137.674	619.517	-530.403	189.849	847.203	-518.117	250.345	376.558	-613.963	288.758	36.466	-593.324	360.689	57.085	-444.998	326.515	3.344
25	0.10000	-351.145	351.370	1407.343	-575.546	324.612	1275.337	-597.229	336.146	867.620	-557.762	499.064	1256.090	-546.190	550.237	978.827	-451.424	598.587	791.734	-426.204	596.722	631.632	-501.645	510.422	831.393	-317.146	499.256	412.270	-382.203	492.363	65.989	-349.864	425.321	77.137	-218.185	486.148	29.140	-496.349	165.753	1241.200	-465.888	110.251	972.054	-359.705	106.478	782.142	-345.751	137.108	619.293	-528.774	190.035	847.005	-517.023	250.576	376.462	-613.679	289.242	36.199	-593.163	360.949	57.016	-444.896	326.512	3.746
26	0.10417	-349.122	351.990	1406.714	-573.771	325.023	1274.834	-595.259	336.520	867.108	-555.693	499.304	1255.674	-544.621	550.321	978.381	-450.244	599.192	790.958	-425.749	597.556	630.538	-499.559	510.461	830.654	-315.385	498.994	411.986	-373.914	494.008	64.261	-341.305	424.777	76.589	-208.749	486.312	31.726	-494.648	165.967	1240.859	-464.141	110.638	971.697	-357.801	106.879	782.048	-344.046	136.661	619.181	-526.811	190.124	846.620	-515.972	250.834	376.224	-613.649	289.477	36.014	-593.290	361.036	57.060	-444.950	326.535	3.788
27	0.10833	-347.279	352.315	1406.122	-571.991	325.198	1274.665	-593.150	336.631	866.847	-553.759	499.677	1255.163	-542.769	550.693	978.148	-448.883	599.773	790.411	-425.262	598.400	630.140	-497.342	510.383	830.003	-313.637	498.687	411.310	-365.500	495.197	63.461	-333.519	426.542	76.246	-200.413	485.736	32.059	-492.773	166.285	1240.551	-462.576	110.856	971.497	-355.814	107.530	781.883	-342.603	136.232	618.966	-524.904	190.155	845.958	-514.813	250.988	375.913	-613.692	289.670	36.200	-593.214	361.255	56.957	-444.634	326.181	3.775
28	0.11250	-345.357	352.652	1405.754	-570.003	325.664	1274.191	-591.184	336.872	866.271	-551.710	500.056	1254.778	-540.987	551.111	977.654	-447.791	600.636	789.761	-424.638	599.034	629.580	-495.534	510.900	830.135	-311.912	498.405	411.136	-357.185	496.677	62.416	-325.895	428.309	75.071	-191.444	485.809	33.910	-491.035	166.713	1240.188	-460.984	111.136	971.291	-353.997	107.986	781.823	-341.097	135.782	618.924	-522.257	190.449	845.407	-513.349	251.534	375.422	-613.810	289.484	36.699	-593.092	361.393	57.101	-444.938	326.318	3.469
29	0.11667	-343.470	352.820	1405.265	-567.806	326.176	1273.833	-589.132	337.181	865.856	-549.660	500.572	1254.263	-538.826	551.677	977.336	-446.659	601.114	789.267	-424.389	599.778	628.784	-492.747	511.017	829.909	-310.294	498.237	410.431	-349.395	497.805	61.358	-318.945	428.483	75.078	-182.881	485.652	35.924	-488.964	167.043	1239.725	-459.301	111.354	971.168	-352.174	108.579	781.525	-339.781	134.843	618.760	-520.073	190.643	845.032	-512.377	252.012	375.245	-613.484	289.803	36.302	-593.073	361.500	57.061	-444.711	326.257	3.960
30	0.12083	-341.528	353.536	1404.831	-566.025	326.488	1273.222	-586.983	337.592	865.370	-547.637	500.703	1253.945	-536.825	552.139	977.072	-445.459	601.711	788.876	-424.458	600.030	627.775	-491.309	511.343	829.638	-308.735	498.030	409.852	-341.676	499.085	60.306	-312.500	428.654	74.344	-175.185	484.606	36.835	-487.272	167.258	1239.622	-457.636	111.433	970.895	-350.245	109.121	781.139	-337.951	134.665	618.575	-518.005	190.913	844.095	-511.241	251.838	375.328	-613.203	289.688	36.270	-593.119	361.635	57.096	-444.924	326.327	3.820
31	0.12500	-339.582	353.892	1404.377	-564.277	326.808	1272.881	-584.959	337.696	864.940	-545.628	501.142	1253.460	-534.876	552.361	976.477	-444.370	602.463	788.281	-423.509	601.286	627.589	-489.509	511.633	829.149	-307.208	497.338	408.345	-333.813	500.635	59.637	-305.350	430.340	72.529	-166.676	484.521	39.952	-485.521	167.558	1239.419	-456.004	111.773	970.765	-348.529	109.470	781.051	-336.521	134.130	618.406	-516.298	191.065	843.751	-510.008	251.802	375.503	-612.958	289.796	36.231	-592.912	361.896	56.979	-444.932	326.266	3.794
32	0.12917	-337.673	354.392	1404.065	-562.407	327.391	1272.385	-582.817	337.930	864.630	-543.663	501.735	1253.042	-532.801	552.983	976.303	-443.053	603.066	787.773	-422.781	602.307	627.101	-487.483	511.951	828.966	-305.612	497.115	407.679	-326.121	501.925	59.133	-298.194	431.840	74.284	-159.536	483.465	41.157	-483.670	167.955	1239.069	-454.430	111.959	970.600	-346.532	110.082	780.463	-334.891	133.613	617.907	-514.365	191.331	843.197	-509.065	251.974	375.359	-613.014	289.809	36.492	-592.987	361.902	57.042	-444.880	326.285	3.812
33	0.13333	-335.721	354.748	1403.524	-560.309	327.968	1271.824	-580.786	338.267	863.934	-541.582	501.952	1252.647	-530.856	553.523	975.632	-441.619	603.721	786.801	-422.113	603.269	626.335	-485.065	512.080	828.469	-304.074	496.873	406.867	-318.689	503.135	58.495	-292.198	432.159	74.133	-152.132	483.211	42.876	-481.874	168.298	1238.976	-452.715	112.346	970.163	-344.791	110.523	780.183	-333.494	133.249	617.881	-512.239	191.671	843.305	-507.907	252.055	375.551	-612.571	289.798	36.472	-592.804	362.184	56.942	-444.725	326.193	3.953
34	0.13750	-333.765	355.398	1402.953	-558.518	328.312	1271.322	-578.378	338.900	863.266	-539.418	502.606	1252.089	-528.917	553.824	975.168	-440.510	604.290	785.873	-421.707	603.961	625.420	-481.712	511.747	827.966	-301.998	497.164	406.669	-311.907	504.034	57.572	-286.238	432.876	73.041	-144.936	482.586	44.938	-479.847	168.592	1238.646	-450.925	112.564	969.777	-342.940	111.311	779.809	-331.936	133.014	617.531	-510.374	191.805	842.851	-506.826	251.964	375.719	-612.573	289.838	36.485	-592.917	362.357	57.062	-443.973	325.883	3.983
35	0.14167	-331.727	355.873	1402.708	-556.689	328.611	1270.899	-576.315	339.160	862.860	-537.481	502.919	1251.718	-527.213	554.088	974.876	-439.321	605.239	784.864	-421.252	604.494	624.461	-479.337	511.989	826.936	-300.251	497.023	406.103	-305.100	505.137	57.259	-279.894	434.278	71.465	-138.151	481.922	46.749	-478.085	169.070	1238.220	-449.081	113.056	969.105	-341.181	111.790	779.432	-330.084	132.976	617.641	-508.698	192.022	842.640	-505.644	252.349	375.237	-612.318	289.815	36.691	-592.797	362.497	57.007	-444.164	326.024	3.849
36	0.14583	-330.020	356.192	1402.422	-554.686	329.421	1270.427	-574.048	339.340	862.386	-535.406	503.404	1251.430	-524.883	554.917	974.324	-438.096	605.806	784.357	-420.680	605.399	623.825	-476.608	512.219	826.209	-298.695	496.650	405.833	-298.510	505.981	57.035	-273.763	434.892	72.129	-131.799	481.095	48.062	-476.489	169.538	1238.005	-447.259	113.506	968.578	-339.504	112.188	779.301	-328.670	132.799	617.291	-506.963	192.358	842.436	-504.130	252.535	374.540	-612.011	289.881	36.808	-592.921	362.714	57.018	-444.130	325.897	3.837
37	0.15000	-327.865	356.668	1402.245	-552.683	329.968	1269.977	-571.761	339.603	861.837	-533.175	503.973	1250.923	-522.838	555.361	973.946	-436.914	606.624	783.666	-419.650	606.695	623.539	-473.465	512.447	825.656	-297.022	496.457	405.560	-291.900	507.191	56.418	-268.056	435.411	72.426	-124.984	481.201	50.775	-474.574	169.921	1237.631	-445.294	114.153	967.783	-337.609	112.805	778.798	-327.033	132.511	616.997	-504.767	192.683	842.326	-502.710	252.458	374.621	-611.920	290.087	36.464	-592.952	362.903	57.098	-444.641	326.028	3.760
38	0.15417	-326.067	357.094	1402.018	-550.657	330.707	1269.535	-569.660	340.073	861.301	-530.957	504.200	1250.062	-521.108	555.753	973.590	-435.746	607.361	783.414	-419.126	607.570	622.645	-472.013	512.987	825.127	-295.821	496.361	405.443	-285.671	507.951	56.922	-262.782	435.705	72.342	-119.130	480.156	52.245	-472.911	170.565	1237.242	-443.390	114.682	967.357	-335.941	113.202	778.477	-325.726	132.184	616.399	-502.888	192.995	842.027	-501.549	253.041	373.643	-611.750	290.014	36.688	-593.018	362.998	56.747	-444.560	326.622	2.717
39	0.15833	-323.846	357.550	1401.519	-548.889	331.137	1268.843	-567.583	340.080	860.847	-528.988	504.888	1249.583	-518.930	556.260	973.076	-434.599	608.062	782.338	-419.061	608.490	621.508	-470.238	513.573	824.466	-293.883	496.282	405.117	-279.860	508.863	57.144	-257.638	436.153	72.383	-113.440	479.794	53.187	-471.148	171.042	1236.810	-441.726	115.037	966.767	-334.045	113.818	778.143	-323.962	132.643	615.563	-500.889	193.083	841.420	-500.024	253.698	372.614	-612.085	290.375	36.613	-593.166	363.305	56.812	-444.003	326.467	2.980
40	0.16250	-321.917	358.061	1400.907	-546.826	331.989	1268.064	-565.146	340.836	860.344	-526.790	505.420	1248.973	-516.810	556.859	972.511	-433.374	608.803	781.512	-418.794	609.292	620.349	-467.343	513.831	824.270	-292.297	496.604	404.862	-274.080	509.350	56.571	-252.437	436.725	71.608	-107.724	479.628	54.951	-469.455	171.455	1236.435	-439.924	115.598	966.505	-332.318	114.250	777.827	-322.198	132.839	614.750	-498.904	193.427	840.807	-498.820	253.961	371.898	-611.534	290.496	36.263	-593.235	363.407	56.677	-443.523	326.539	3.110
41	0.16667	-319.857	358.548	1400.197	-544.958	332.360	1267.501	-562.844	341.526	859.483	-524.769	506.066	1248.527	-514.935	557.587	972.265	-432.202	609.664	780.739	-418.622	609.978	619.573	-465.016	513.983	823.909	-290.583	496.518	404.200	-268.452	509.682	55.885	-247.344	437.272	72.436	-102.110	479.404	57.004	-467.592	171.978	1235.864	-438.207	116.151	966.153	-330.872	114.785	777.604	-320.825	133.078	614.147	-496.570	193.654	839.981	-497.507	254.542	371.577	-611.294	290.517	36.390	-593.284	363.775	56.704	-442.925	326.217	2.872
42	0.17083	-317.888	359.091	1399.474	-543.174	332.809	1266.994	-560.555	341.719	859.002	-522.633	506.520	1247.790	-513.005	557.613	971.930	-430.929	610.509	780.367	-417.991	610.811	618.710	-462.751	513.773	823.484	-288.786	496.795	403.394	-263.345	510.338	56.161	-241.812	438.043	72.964	-97.003	479.104	58.029	-465.843	172.440	1235.410	-436.444	116.431	966.016	-328.812	115.273	777.177	-319.446	133.614	613.495	-494.456	193.898	839.569	-495.881	255.037	371.223	-611.528	290.715	36.065	-593.528	363.958	56.496	-442.830	325.960	2.862
43	0.17500	-315.835	359.722	1398.708	-541.179	333.647	1266.214	-558.259	341.868	858.604	-520.525	507.102	1247.251	-511.075	558.271	971.300	-429.823	611.218	779.792	-417.362	611.750	618.046	-455.529	512.606	822.469	-287.377	496.662	402.415	-258.058	510.705	56.070	-237.674	438.130	72.791	-92.287	478.640	58.599	-464.246	172.910	1234.896	-434.751	116.911	965.504	-327.361	115.651	776.755	-317.997	133.753	613.292	-492.150	194.309	838.642	-494.567	255.573	370.970	-611.208	290.931	36.142	-593.590	364.377	56.499	-442.731	326.141	3.042
44	0.17917	-313.721	360.417	1398.084	-539.074	334.397	1265.486	-555.924	342.601	857.792	-518.366	507.773	1246.488	-508.846	558.913	970.903	-428.442	611.740	779.043	-416.788	612.661	617.295	-451.446	512.346	821.920	-285.953	496.573	400.867	-253.455	511.240	55.636	-233.451	438.336	72.191	-87.267	478.918	59.922	-462.366	173.323	1234.444	-432.964	117.380	965.094	-325.464	116.030	776.293	-316.786	133.859	612.805	-489.803	194.661	838.186	-493.516	256.062	370.385	-611.200	290.982	36.033	-593.700	364.590	56.356	-442.670	325.985	3.048
